Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000081187	3110067C02Rik	0.983955067460103	0.1	NA	0.2
ENSMUSG00000081188	Gm14621	NA	0	NA	0
ENSMUSG00000081189	Gm12725	NA	0	NA	0
ENSMUSG00000081191	Gm11271	NA	0	NA	0
ENSMUSG00000081194	Gm8424	NA	0	NA	0
ENSMUSG00000081195	Gm6310	NA	0	NA	0
ENSMUSG00000081196	Gm13858	NA	0.1	NA	0.1
ENSMUSG00000081197	Gm15076	NA	0	NA	0
ENSMUSG00000081199	Gm16407	NA	0	NA	0
ENSMUSG00000081200	Gm15615	NA	0	NA	0
ENSMUSG00000081201	Smt3h2-ps4	NA	-0.2	NA	0
ENSMUSG00000081202	Gm13220	NA	0	NA	0
ENSMUSG00000081205	Gm5940	NA	-0.1	NA	0
ENSMUSG00000081206	Gm11935	NA	0	NA	0
ENSMUSG00000081207	Gm13775	NA	0	NA	0
ENSMUSG00000081208	Gm11400	0.983955067460103	0.3	NA	0.3
ENSMUSG00000081209	Gm14890	NA	0	NA	0
ENSMUSG00000081210	Gm12933	NA	0.1	NA	0
ENSMUSG00000081211	Gm14886	NA	0	NA	0
ENSMUSG00000081212	Gm6964	NA	0	NA	0
ENSMUSG00000081214	Rpl35a-ps2	NA	0	NA	0.1
ENSMUSG00000081215	Gm11446	NA	0	NA	0
ENSMUSG00000081216	Gm6744	NA	0	NA	0
ENSMUSG00000081217	Gm15268	NA	0	NA	0
ENSMUSG00000081218	Gm4297	NA	0	NA	0
ENSMUSG00000081219	Bambi-ps1	NA	0	NA	0
ENSMUSG00000081220	Gm14542	NA	0	NA	0
ENSMUSG00000081221	Gm14760	NA	0.1	NA	0
ENSMUSG00000081222	Gm15173	NA	0	NA	0
ENSMUSG00000081223	Gm12247	NA	0	NA	0
ENSMUSG00000081224	Gm2066	NA	0	NA	0
ENSMUSG00000081225	Cyp2j12	NA	0	NA	0
ENSMUSG00000081226	Gm8802	NA	0	NA	0
ENSMUSG00000081227	Gm13082	NA	0	NA	0
ENSMUSG00000081228	Gm16089	NA	0	NA	0
ENSMUSG00000081229	Lamr1-ps1	NA	0	NA	0
ENSMUSG00000081230	Gm9097	NA	0	NA	0
ENSMUSG00000081231	Tcp1-ps1	NA	0	NA	0
ENSMUSG00000081232	Gm14373	0.983955067460103	-0.3	0.872822639975809	-0.3
ENSMUSG00000081233	Gm12857	NA	0	NA	0
ENSMUSG00000081234	Olfr1150-ps1	NA	0	NA	0
ENSMUSG00000081235	Gm14788	NA	0	NA	0
ENSMUSG00000081236	Gm13574	NA	0	NA	0
ENSMUSG00000081237	Gm11385	NA	0	NA	0
ENSMUSG00000081238	Gm15836	NA	0	NA	0
ENSMUSG00000081239	Gm11836	NA	0	NA	0.1
ENSMUSG00000081240	Gm16511	NA	0	NA	0
ENSMUSG00000081241	Gm14737	NA	0	NA	0
ENSMUSG00000081242	Gm15719	NA	0	NA	0
ENSMUSG00000081243	Gm14037	NA	0	NA	0
ENSMUSG00000081244	Gm13529	NA	0	NA	0
ENSMUSG00000081245	Gm6587	NA	0	NA	0
ENSMUSG00000081248	Gm13787	NA	0	NA	0
ENSMUSG00000081249	Gm11517	NA	0	NA	0
ENSMUSG00000081250	Gm15554	NA	0	NA	0
ENSMUSG00000081251	Gm12164	NA	0	NA	0
ENSMUSG00000081252	Gm16032	NA	0	NA	0
ENSMUSG00000081253	Gm8501	NA	0	NA	0
ENSMUSG00000081254	Gm12112	NA	0	NA	0
ENSMUSG00000081255	Gm5380	NA	0	NA	0
ENSMUSG00000081256	Gm15791	NA	0	NA	0
ENSMUSG00000081257	Gm13607	NA	0	NA	0
ENSMUSG00000081258	Gm14013	NA	0	NA	0
ENSMUSG00000081259	Gm6893	NA	0	NA	0
ENSMUSG00000081260	Gm13149	NA	0	NA	0
ENSMUSG00000081261	Gm15370	NA	0	NA	0
ENSMUSG00000081262	Gm12261	NA	0	NA	0
ENSMUSG00000081263	Gm14859	NA	0	NA	0
ENSMUSG00000081264	Gm14021	NA	0	NA	0
ENSMUSG00000081265	Gm11282	NA	0	NA	0
ENSMUSG00000081266	Gm15820	NA	0	NA	0
ENSMUSG00000081268	Gm14909	NA	0	NA	0
ENSMUSG00000081269	Gm14659	NA	0	NA	0
ENSMUSG00000081270	Gm11653	NA	0	NA	0
ENSMUSG00000081271	Gm14883	NA	0	NA	0
ENSMUSG00000081272	Gm13509	0.983955067460103	0.1	0.884359248132382	0.1
ENSMUSG00000081273	Gm15896	NA	0	NA	0
ENSMUSG00000081274	Gm15727	NA	0	NA	0
ENSMUSG00000081275	Gm13875	NA	0	NA	0
ENSMUSG00000081276	Gm13132	NA	0	NA	0
ENSMUSG00000081277	Gm15285	NA	0	NA	0
ENSMUSG00000081278	Gm13186	NA	0	NA	0
ENSMUSG00000081279	Vmn1r-ps2	NA	0	NA	0
ENSMUSG00000081280	Gm9516	NA	0	NA	0
ENSMUSG00000081281	Gm6274	NA	0	NA	0
ENSMUSG00000081282	Gm13836	NA	0	NA	0
ENSMUSG00000081283	Vmn1r-ps104	NA	0	NA	0
ENSMUSG00000081284	Gm13673	NA	0	NA	0
ENSMUSG00000081285	Gm18859	NA	0	NA	0
ENSMUSG00000081286	Gm14995	NA	0	NA	0
ENSMUSG00000081287	Olfr333-ps1	NA	0	NA	0
ENSMUSG00000081288	Gm11386	NA	0	NA	0
ENSMUSG00000081289	Gm14857	NA	0	NA	0
ENSMUSG00000081290	Gm12520	NA	0	NA	0
ENSMUSG00000081291	Gm14738	0.983955067460103	0	NA	0.1
ENSMUSG00000081292	Gm15018	NA	0	NA	0
ENSMUSG00000081293	Gm11673	NA	0	NA	0
ENSMUSG00000081295	Gm6275	NA	0	NA	0
ENSMUSG00000081296	Gm12203	0.983955067460103	0	NA	0.1
ENSMUSG00000081297	Gm12209	NA	0	NA	0
ENSMUSG00000081298	Gm14622	NA	0	NA	0
ENSMUSG00000081299	Gm13603	NA	0	NA	0
ENSMUSG00000081300	Gm14587	NA	0	NA	0
ENSMUSG00000081301	Gm15951	NA	0	NA	0
ENSMUSG00000081302	Gm12020	NA	0	NA	0
ENSMUSG00000081303	Gm16011	NA	0	NA	0
ENSMUSG00000081304	Gm11509	NA	0	NA	0
ENSMUSG00000081305	Gm12879	NA	0	NA	0
ENSMUSG00000081306	Gm15266	NA	0	NA	0
ENSMUSG00000081307	Gm13627	NA	0	NA	0
ENSMUSG00000081308	Gm14480	NA	0.1	NA	0.1
ENSMUSG00000081309	Gm12397	0.993359922862904	0	NA	-0.1
ENSMUSG00000081310	Gm14054	NA	0	NA	0
ENSMUSG00000081311	Gm12197	NA	0	NA	0.1
ENSMUSG00000081312	Gm14520	NA	0	NA	0
ENSMUSG00000081313	Gm14213	NA	0	NA	0
ENSMUSG00000081314	Gm14132	NA	0	NA	0
ENSMUSG00000081315	Olfr621-ps1	NA	0	NA	0
ENSMUSG00000081316	Gm16205	NA	0	NA	0
ENSMUSG00000081317	Gm12757	NA	0	NA	0
ENSMUSG00000081318	Rpl36-ps1	NA	0	NA	0
ENSMUSG00000081319	Gm12936	NA	0	NA	0
ENSMUSG00000081320	Gm15034	NA	0	NA	0
ENSMUSG00000081321	Gm15304	NA	0	NA	0
ENSMUSG00000081323	Rpl7l1-ps1	NA	0	NA	0
ENSMUSG00000081324	Gm14550	NA	0	NA	0
ENSMUSG00000081325	Gm12599	NA	0	NA	0
ENSMUSG00000081326	Gm14417	NA	0	NA	0
ENSMUSG00000081327	Gm11819	NA	0	NA	0
ENSMUSG00000081328	Olfr1001-ps1	NA	0	NA	0
ENSMUSG00000081329	Gm12492	NA	0	NA	0
ENSMUSG00000081330	Gm13013	NA	0	NA	0
ENSMUSG00000081331	Gm15151	NA	0	NA	0
ENSMUSG00000081332	Gm12664	NA	0	NA	0
ENSMUSG00000081333	Gm12307	NA	0	NA	0
ENSMUSG00000081334	Vmn1r-ps94	NA	0	NA	0
ENSMUSG00000081335	Gm15786	NA	0	NA	0
ENSMUSG00000081336	Gm15073	NA	0	NA	0
ENSMUSG00000081339	Gm16044	NA	0	NA	0
ENSMUSG00000081340	Gm12275	NA	0	NA	0
ENSMUSG00000081341	Gm14891	NA	0	NA	0
ENSMUSG00000081342	Gm11434	NA	0	NA	0
ENSMUSG00000081343	Gm16071	NA	0	NA	0
ENSMUSG00000081344	Gm14303	0.983955067460103	0.2	NA	0.2
ENSMUSG00000081345	Olfr1159-ps1	NA	0	NA	0
ENSMUSG00000081346	Gm12030	NA	0	NA	0
ENSMUSG00000081347	Gm14702	NA	0	NA	0
ENSMUSG00000081348	Gm13878	NA	0	NA	0
ENSMUSG00000081349	Gm15041	NA	0	NA	0
ENSMUSG00000081350	Gm5388	NA	0	NA	0
ENSMUSG00000081352	Gm12389	NA	0	NA	0
ENSMUSG00000081353	Gm13818	NA	0	NA	0
ENSMUSG00000081354	Gm14894	NA	0	NA	0
ENSMUSG00000081355	Gm15264	NA	0	NA	0
ENSMUSG00000081357	Xlr4e-ps	NA	0.1	NA	0.1
ENSMUSG00000081358	Gm14746	NA	0	NA	0
ENSMUSG00000081359	Cox20-ps	NA	0	NA	0
ENSMUSG00000081360	Gm11718	NA	0	NA	0
ENSMUSG00000081361	Gm11813	NA	0	NA	0
ENSMUSG00000081362	Cyp2j7	NA	0	NA	0
ENSMUSG00000081363	Gm11500	NA	0	NA	0
ENSMUSG00000081364	Gm8595	NA	0	NA	0
ENSMUSG00000081365	Gm15031	NA	0	NA	0
ENSMUSG00000081367	Gm13265	NA	0	NA	0
ENSMUSG00000081369	Gm11896	NA	0	NA	0
ENSMUSG00000081370	Gm9105	NA	0	NA	0
ENSMUSG00000081372	Gm16171	NA	0	NA	0
ENSMUSG00000081373	Gm16436	NA	0	NA	0
ENSMUSG00000081374	Gm15011	NA	0	NA	0
ENSMUSG00000081375	Gm14686	NA	0	NA	0
ENSMUSG00000081376	Gm11694	NA	0	NA	0
ENSMUSG00000081377	Gm12877	NA	0	NA	0
ENSMUSG00000081378	Rps13-ps4	NA	-0.1	NA	0
ENSMUSG00000081379	Gm14771	NA	0	NA	0
ENSMUSG00000081381	Gm5752	NA	0	NA	0
ENSMUSG00000081382	Rpl18-ps1	NA	-0.1	NA	0.1
ENSMUSG00000081383	Gm5742	NA	0	NA	0
ENSMUSG00000081384	Gm12752	NA	0	NA	0
ENSMUSG00000081386	Gm15160	NA	0	NA	0
ENSMUSG00000081388	Gm11801	NA	0	NA	0
ENSMUSG00000081389	Gm13368	NA	0	NA	0
ENSMUSG00000081390	Gm14538	NA	0	NA	0
ENSMUSG00000081391	Gm11765	NA	0	NA	0
ENSMUSG00000081392	Gm11668	NA	0	NA	0
ENSMUSG00000081394	Gm13215	NA	0	NA	0
ENSMUSG00000081395	Gm14879	NA	0	NA	0
ENSMUSG00000081396	Gm15132	NA	0	NA	0
ENSMUSG00000081397	Gm14815	NA	0	NA	0
ENSMUSG00000081398	Gm7657	NA	0	NA	0
ENSMUSG00000081399	Gm14921	NA	0	NA	0
ENSMUSG00000081400	Gm13680	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000081401	Gm14889	NA	0	NA	0
ENSMUSG00000081402	Gm15455	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000081403	Gm14658	NA	0	NA	0
ENSMUSG00000081404	Gm15694	0.983955067460103	0.4	NA	0.1
ENSMUSG00000081405	Gm13142	NA	0	NA	0
ENSMUSG00000081406	Rps6-ps4	0.983955067460103	0.2	0.872745752232278	0.2
ENSMUSG00000081407	Gm14568	NA	0	NA	0
ENSMUSG00000081408	Gm15047	NA	0	NA	0
ENSMUSG00000081409	Gm8215	NA	0	NA	0
ENSMUSG00000081410	Gm6797	NA	0	NA	0
ENSMUSG00000081412	Gm15403	NA	0	NA	0
ENSMUSG00000081413	Gm14088	NA	0	NA	0
ENSMUSG00000081414	Gm3943	NA	0	NA	0
ENSMUSG00000081415	Gm15176	NA	0	NA	0
ENSMUSG00000081416	Gm14383	NA	0	NA	0
ENSMUSG00000081417	Gm15603	NA	0	NA	0
ENSMUSG00000081418	Gm14830	NA	0	NA	0
ENSMUSG00000081420	Olfr29-ps1	NA	0	NA	0
ENSMUSG00000081421	Gm13445	NA	0	NA	0
ENSMUSG00000081422	Gm14282	NA	0	NA	0
ENSMUSG00000081423	Gm12882	NA	0	NA	0
ENSMUSG00000081424	Gm14774	NA	0	NA	0
ENSMUSG00000081426	Gm15714	NA	0	NA	0
ENSMUSG00000081427	Gm12382	NA	0	NA	0
ENSMUSG00000081428	Tpt1-ps2	NA	0	NA	0
ENSMUSG00000081429	Rps27-ps1	NA	0	NA	0
ENSMUSG00000081431	Gm15483	NA	0.2	NA	0.2
ENSMUSG00000081432	Gm12593	NA	0	NA	0
ENSMUSG00000081433	Serpinb1-ps1	NA	0	NA	0
ENSMUSG00000081434	Gm14165	NA	0	NA	0
ENSMUSG00000081435	Gm11403	NA	0	NA	0
ENSMUSG00000081436	Gm5912	NA	0	NA	0
ENSMUSG00000081437	Gm12402	NA	0	NA	0
ENSMUSG00000081438	Gm11254	NA	0	NA	0
ENSMUSG00000081439	Gm7840	NA	0	NA	0
ENSMUSG00000081440	Gm12464	NA	0	NA	0
ENSMUSG00000081441	Gm6161	NA	0	NA	0.1
ENSMUSG00000081442	Gm14682	NA	0	NA	0
ENSMUSG00000081443	Gm3880	NA	0	NA	0
ENSMUSG00000081444	Gm15803	NA	0	NA	0
ENSMUSG00000081445	Rpl23a-ps4	NA	0	NA	0
ENSMUSG00000081446	Gm14068	NA	0	NA	0
ENSMUSG00000081447	Gm13870	NA	0	NA	0
ENSMUSG00000081448	Gm13086	0.983955067460103	0	NA	-0.3
ENSMUSG00000081449	Gm11432	NA	0	NA	0
ENSMUSG00000081450	Gm11700	NA	0	NA	0
ENSMUSG00000081451	Gm12734	NA	0	NA	0
ENSMUSG00000081452	Gm14761	NA	0	NA	0
ENSMUSG00000081453	Gm6767	0.983955067460103	-0.2	NA	0.4
ENSMUSG00000081455	Hmgb1-ps3	0.983955067460103	0.3	NA	0.3
ENSMUSG00000081456	Gm7781	NA	0	NA	0
ENSMUSG00000081457	Gm13488	NA	0	NA	0
ENSMUSG00000081458	Gm14796	NA	0	NA	0
ENSMUSG00000081459	Llph-ps1	NA	0	NA	-0.1
ENSMUSG00000081460	Gm13168	NA	0	NA	0
ENSMUSG00000081461	Rpl30-ps11	NA	0	NA	0
ENSMUSG00000081463	Gm15049	NA	0	NA	0
ENSMUSG00000081464	Gm14732	NA	0	NA	0
ENSMUSG00000081465	Gm12884	NA	0	NA	0
ENSMUSG00000081466	Gm14912	NA	0	NA	0
ENSMUSG00000081467	Gm13337	NA	0	NA	0
ENSMUSG00000081469	Vmn1r-ps95	NA	0	NA	0
ENSMUSG00000081470	Gm14131	NA	0	NA	0
ENSMUSG00000081471	Gm14735	0.983955067460103	0.1	0.867407824813082	0.3
ENSMUSG00000081473	Gm4853	NA	0	NA	0
ENSMUSG00000081474	Gm12855	NA	0	NA	0
ENSMUSG00000081475	Gm14558	NA	0	NA	0.1
ENSMUSG00000081476	Itpa-ps1	0.983955067460103	0.4	0.872822639975809	0.3
ENSMUSG00000081477	Gm7916	NA	0	NA	0
ENSMUSG00000081478	AA623943	NA	0	NA	0
ENSMUSG00000081480	Gm13608	NA	0	NA	0
ENSMUSG00000081481	Gm14293	NA	0	NA	0
ENSMUSG00000081483	Gm12445	NA	0	NA	0
ENSMUSG00000081484	Gm13492	NA	0	NA	0
ENSMUSG00000081485	Gm12338	NA	0	NA	-0.2
ENSMUSG00000081486	Gm14452	NA	0	NA	0
ENSMUSG00000081487	Gm13689	NA	0	NA	0
ENSMUSG00000081488	Gm15368	NA	0	NA	0
ENSMUSG00000081489	Gm14672	NA	0	NA	0
ENSMUSG00000081490	Gm11830	NA	0	NA	0
ENSMUSG00000081491	Gm12778	NA	0	NA	0
ENSMUSG00000081492	Gm9311	NA	0	NA	0
ENSMUSG00000081494	Gm14130	NA	0	NA	0
ENSMUSG00000081495	Vmn1r-ps108	NA	0	NA	0
ENSMUSG00000081496	Gm13428	NA	0	NA	0
ENSMUSG00000081497	Gm15560	NA	0.1	NA	0.1
ENSMUSG00000081498	Olfr407-ps1	NA	0	NA	0
ENSMUSG00000081499	Gm12517	NA	0	NA	0
ENSMUSG00000081500	Gm15233	NA	0	NA	0
ENSMUSG00000081501	Gm13286	NA	0	NA	0
ENSMUSG00000081502	Gm5646	NA	0	NA	0
ENSMUSG00000081504	Gm12508	NA	0	NA	0
ENSMUSG00000081505	Gm8644	NA	0	NA	0
ENSMUSG00000081506	Amy2-ps1	NA	0	NA	0
ENSMUSG00000081507	Gm14993	NA	0	NA	0
ENSMUSG00000081508	Gm12654	NA	0	NA	0
ENSMUSG00000081510	Gm12768	NA	0	NA	0
ENSMUSG00000081511	Gm11475	NA	0	NA	0.1
ENSMUSG00000081512	Gm15821	NA	0	NA	0
ENSMUSG00000081513	Gm11623	NA	0	NA	0
ENSMUSG00000081514	Gm14673	NA	0	NA	0
ENSMUSG00000081515	Gm12311	NA	0	NA	0
ENSMUSG00000081516	Gm12470	NA	0	NA	0
ENSMUSG00000081517	Gm16204	NA	0	NA	0
ENSMUSG00000081518	Gm12084	NA	0	NA	0
ENSMUSG00000081519	Gm13331	NA	0	NA	0
ENSMUSG00000081520	Gm16200	NA	0	NA	0
ENSMUSG00000081522	Gm13170	NA	0	NA	0
ENSMUSG00000081523	Gm13058	NA	0	NA	0
ENSMUSG00000081524	Gm11658	NA	0	NA	0
ENSMUSG00000081525	Gm13325	NA	0	NA	0
ENSMUSG00000081526	Gm7219	NA	0	NA	0
ENSMUSG00000081528	Gm12924	NA	0	NA	0
ENSMUSG00000081529	Gm14884	NA	0	NA	0
ENSMUSG00000081530	Gm12646	NA	0	NA	0
ENSMUSG00000081531	Vmn1r-ps113	NA	0	NA	0
ENSMUSG00000081532	Gm15781	NA	0	NA	0
ENSMUSG00000081533	Gm15111	NA	0	NA	0
ENSMUSG00000081534	Slc48a1	0.983955067460103	-0.1	0.944657429948439	0
ENSMUSG00000081536	Gm15193	NA	0	NA	0
ENSMUSG00000081537	Gm15235	NA	0	NA	0
ENSMUSG00000081538	Rps13-ps8	NA	0	NA	0
ENSMUSG00000081539	Gm11990	NA	0	NA	0
ENSMUSG00000081540	Gm12538	NA	0	NA	0
ENSMUSG00000081541	Gm13940	NA	0	NA	0
ENSMUSG00000081542	Gm12512	NA	0	NA	0
ENSMUSG00000081543	Gm12733	NA	0	NA	0
ENSMUSG00000081544	Gm13077	NA	0	NA	0
ENSMUSG00000081546	Gm14927	NA	0	NA	0
ENSMUSG00000081547	Gm11553	NA	0	NA	0
ENSMUSG00000081548	Gm11692	NA	0	NA	0
ENSMUSG00000081550	Gm15877	NA	0	NA	-0.1
ENSMUSG00000081551	Gm14654	NA	0	NA	0
ENSMUSG00000081552	Gm12328	NA	0	NA	0
ENSMUSG00000081553	Ccdc50-ps	NA	0	NA	0
ENSMUSG00000081555	Gm6427	NA	0	NA	0
ENSMUSG00000081556	Gm15778	NA	0	NA	0
ENSMUSG00000081557	Gm5697	NA	-0.1	NA	0
ENSMUSG00000081559	Gm12411	0.983955067460103	0.2	0.861731393089991	0.4
ENSMUSG00000081560	Gm9218	NA	0	NA	0
ENSMUSG00000081561	Gm12425	NA	0	NA	0
ENSMUSG00000081562	Gm11575	NA	0.1	NA	0.1
ENSMUSG00000081563	Gm12635	NA	0	NA	0
ENSMUSG00000081564	Gm13717	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000081565	Rps12-ps5	NA	0.1	NA	0.1
ENSMUSG00000081566	Gm13756	NA	0	NA	0
ENSMUSG00000081567	Gm14838	NA	0	NA	0
ENSMUSG00000081568	Gm15032	NA	0	NA	0
ENSMUSG00000081569	Gm12490	NA	0	NA	0
ENSMUSG00000081570	Gm12192	NA	0	NA	0
ENSMUSG00000081571	Gm12125	NA	0	NA	0
ENSMUSG00000081572	Gm14138	NA	0	NA	0.1
ENSMUSG00000081573	Gm15164	NA	0	NA	0
ENSMUSG00000081574	Gm14429	NA	0	NA	0.1
ENSMUSG00000081575	Gm12090	NA	0	NA	0
ENSMUSG00000081576	Gm11279	NA	0	NA	0
ENSMUSG00000081577	Gm13455	NA	0	NA	0
ENSMUSG00000081578	Gm12611	NA	0	NA	0
ENSMUSG00000081579	Gm11909	NA	0	NA	0
ENSMUSG00000081580	Gm14129	NA	0	NA	0
ENSMUSG00000081581	Mup-ps27	NA	0	NA	0
ENSMUSG00000081583	Gm14769	NA	0	NA	0
ENSMUSG00000081584	Gm12716	NA	0	NA	0
ENSMUSG00000081585	Gm12926	NA	0	NA	0
ENSMUSG00000081586	Gm11544	NA	0	NA	0
ENSMUSG00000081587	Gm14926	NA	0	NA	0
ENSMUSG00000081588	Gm11661	NA	0	NA	0
ENSMUSG00000081589	Gm14353	NA	0	NA	0
ENSMUSG00000081590	Gm14413	NA	0	NA	0
ENSMUSG00000081591	Gm13440	NA	0	NA	0
ENSMUSG00000081592	Gm11936	NA	0	NA	0
ENSMUSG00000081593	Gm11841	NA	0.1	NA	0
ENSMUSG00000081594	Gm15467	NA	0	NA	0
ENSMUSG00000081595	Gm13036	NA	0	NA	0
ENSMUSG00000081596	Gm15968	NA	0	NA	0
ENSMUSG00000081597	Gm14506	NA	0	NA	0
ENSMUSG00000081598	Gm8312	NA	0	NA	0
ENSMUSG00000081599	Gm14390	NA	0	NA	0
ENSMUSG00000081600	Gm12286	0.983955067460103	-0.2	NA	-0.2
ENSMUSG00000081601	Gm13065	NA	0	NA	0
ENSMUSG00000081602	Gm15369	NA	0	NA	0
ENSMUSG00000081603	Gm14681	0.983955067460103	0.2	0.974588272155424	0
ENSMUSG00000081604	Gm11518	NA	0	NA	0.1
ENSMUSG00000081605	Gm15953	NA	0	NA	0
ENSMUSG00000081606	Gm9059	NA	0	NA	0
ENSMUSG00000081607	Gm15294	NA	0	NA	0
ENSMUSG00000081608	Gm16210	NA	0	NA	0
ENSMUSG00000081609	Gm12939	NA	0	NA	0
ENSMUSG00000081610	Gm13733	NA	0	NA	0
ENSMUSG00000081611	Gm13651	0.983955067460103	0.2	NA	0.1
ENSMUSG00000081612	Xlr5e-ps	NA	0	NA	0
ENSMUSG00000081613	Gm12109	NA	0	NA	0
ENSMUSG00000081614	Gm9436	NA	0.1	NA	0.1
ENSMUSG00000081615	Gm12539	NA	0	NA	0
ENSMUSG00000081616	Gm14247	NA	0	NA	0
ENSMUSG00000081617	Rps13-ps7	NA	0	NA	0
ENSMUSG00000081618	5033423K11Rik	NA	0	NA	0
ENSMUSG00000081619	Gm13351	NA	0	NA	0.1
ENSMUSG00000081620	Gm14633	NA	0.1	NA	-0.1
ENSMUSG00000081621	Gm12793	NA	0	NA	0
ENSMUSG00000081622	Gm5937	NA	0	NA	-0.1
ENSMUSG00000081623	Gm8809	NA	0	NA	0
ENSMUSG00000081624	Gm6912	NA	0	NA	0
ENSMUSG00000081625	Rps12-ps7	NA	0	NA	0
ENSMUSG00000081626	Gm14369	NA	0	NA	0
ENSMUSG00000081627	Gm13158	NA	0	NA	0
ENSMUSG00000081628	Gm14804	NA	0	NA	0
ENSMUSG00000081629	Eif3s6-ps1	NA	0	NA	0
ENSMUSG00000081630	Gm11498	NA	0	NA	0
ENSMUSG00000081631	Gm12005	NA	0	NA	0
ENSMUSG00000081632	Gm11443	NA	0	NA	0
ENSMUSG00000081633	Gm8522	NA	0	NA	0
ENSMUSG00000081634	Gm13621	NA	0	NA	0
ENSMUSG00000081635	Gm15071	NA	0	NA	0
ENSMUSG00000081636	Gm15901	NA	0	NA	0
ENSMUSG00000081638	Gm14594	NA	0	NA	0
ENSMUSG00000081639	Gm14973	NA	0	NA	0
ENSMUSG00000081640	Rplp0-ps1	NA	0	NA	0
ENSMUSG00000081641	Gm9439	NA	0	NA	0
ENSMUSG00000081642	Gm13532	NA	0	NA	0.1
ENSMUSG00000081643	Gm11605	NA	0	NA	0.1
ENSMUSG00000081646	Gm15060	NA	0	NA	0
ENSMUSG00000081647	Gm13022	NA	0	NA	0
ENSMUSG00000081648	Gm13423	NA	0	NA	0
ENSMUSG00000081649	Olfr213	NA	0	NA	0
ENSMUSG00000081650	Gm16181	NA	0	NA	0
ENSMUSG00000081651	Gm15530	NA	0	NA	0
ENSMUSG00000081652	Gm14283	NA	0	NA	0
ENSMUSG00000081653	Gm11354	NA	0	NA	0
ENSMUSG00000081654	Gm5383	NA	0	NA	0
ENSMUSG00000081656	Gm11246	NA	0	NA	0
ENSMUSG00000081657	Gm15466	NA	0	NA	0
ENSMUSG00000081658	Gm12077	NA	0	NA	0
ENSMUSG00000081659	Gm14917	NA	0	NA	0
ENSMUSG00000081660	Gm11787	NA	0	NA	0
ENSMUSG00000081661	Gm14450	NA	0	NA	0
ENSMUSG00000081662	Gm14098	NA	0	NA	0
ENSMUSG00000081663	Gm11207	NA	0	NA	0
ENSMUSG00000081664	Gm15544	NA	0	NA	0
ENSMUSG00000081665	Gm15922	NA	0	NA	0
ENSMUSG00000081666	Gm11677	NA	0	NA	-0.1
ENSMUSG00000081667	Gm12883	NA	0	NA	0
ENSMUSG00000081668	Gm7869	NA	0	NA	0
ENSMUSG00000081669	Npm3-ps1	0.983955067460103	-0.1	NA	0
ENSMUSG00000081670	Gm15697	NA	0	NA	0.1
ENSMUSG00000081671	Gm13167	NA	0	NA	0
ENSMUSG00000081672	Gm13000	NA	0	NA	0
ENSMUSG00000081673	Gm14794	NA	0	NA	0
ENSMUSG00000081674	Gm6184	NA	0	NA	0
ENSMUSG00000081675	Gm12712	0.989457259799965	0	0.882844284106168	0.3
ENSMUSG00000081676	Gm11643	NA	0	NA	0
ENSMUSG00000081677	Mdk-ps1	NA	0	NA	0
ENSMUSG00000081678	Gm12959	NA	0	NA	0
ENSMUSG00000081679	Gm11874	NA	0	NA	-0.3
ENSMUSG00000081680	Gm14473	NA	0	NA	0
ENSMUSG00000081681	Gm14868	NA	0	NA	0
ENSMUSG00000081683	Fzd10	NA	0	NA	0
ENSMUSG00000081684	Rps2-ps13	NA	0	NA	0
ENSMUSG00000081685	Gm12647	NA	0	NA	0
ENSMUSG00000081686	Gm11774	NA	0	NA	0
ENSMUSG00000081687	Gm13996	NA	0	NA	0
ENSMUSG00000081688	Gm12499	NA	0	NA	0
ENSMUSG00000081689	Gm9166	NA	0	NA	0
ENSMUSG00000081690	Gm12317	NA	0	NA	0
ENSMUSG00000081691	Gm11965	NA	0	NA	0
ENSMUSG00000081692	Gm15971	NA	0	NA	0.1
ENSMUSG00000081693	Gm13297	NA	0	NA	0
ENSMUSG00000081694	Olfr660-ps1	NA	0	NA	0
ENSMUSG00000081695	Rpsa-ps5	NA	0	NA	0
ENSMUSG00000081696	Gm12717	NA	0	NA	0
ENSMUSG00000081697	Gm14714	NA	0	NA	0
ENSMUSG00000081698	Gm12329	NA	0	NA	0
ENSMUSG00000081699	Gm15213	NA	0	NA	0
ENSMUSG00000081700	Gm14337	NA	0	NA	0
ENSMUSG00000081701	Gm13890	NA	0	NA	0
ENSMUSG00000081703	Gm6285	NA	0	NA	0.1
ENSMUSG00000081704	Gm14603	NA	0	NA	0
ENSMUSG00000081705	Gm12582	NA	0	NA	0
ENSMUSG00000081706	Gm7927	NA	0	NA	0
ENSMUSG00000081707	Gm11343	NA	0	NA	0
ENSMUSG00000081709	Gm15022	NA	0	NA	0
ENSMUSG00000081711	Gm11785	NA	0	NA	0
ENSMUSG00000081712	Gm12096	NA	0	NA	0
ENSMUSG00000081713	Gm12170	NA	0	NA	0
ENSMUSG00000081714	Gm12782	NA	0	NA	0
ENSMUSG00000081715	Rps11-ps3	NA	0	NA	0
